,Unnamed: 0,vender,url,product,description,image,live,price,json
36,36,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-raw,Cherry RAW,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/RAW_Boards_16x9-TILE_1200x1200.jpg?v=1648665075,True,$50,"{""Unnamed: 0"":36,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-raw"",""product"":""Cherry RAW"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/RAW_Boards_16x9-TILE_1200x1200.jpg?v=1648665075"",""live"":true,""price"":""$50""}"
37,37,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-milkshake,Cherry Milkshake,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/PBT_Milkshake_Tile_ca8f789f-0a5b-4b1c-a90f-f4e43a7e8342_1200x1200.jpg?v=1630418794,True,$85,"{""Unnamed: 0"":37,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-milkshake"",""product"":""Cherry Milkshake"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/PBT_Milkshake_Tile_ca8f789f-0a5b-4b1c-a90f-f4e43a7e8342_1200x1200.jpg?v=1630418794"",""live"":true,""price"":""$85""}"
38,38,NovelKeys,https://novelkeys.com/collections/keycaps/products/dsa-milkshake,DSA Milkshake,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/DSA_Milkshake_Tile_1200x1200.jpg?v=1630330671,True,$85,"{""Unnamed: 0"":38,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/dsa-milkshake"",""product"":""DSA Milkshake"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/DSA_Milkshake_Tile_1200x1200.jpg?v=1630330671"",""live"":true,""price"":""$85""}"
39,39,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-blossom,Cherry Blossom,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_Blossom_16x9_tile_1200x1200.jpg?v=1648474580,True,$50,"{""Unnamed: 0"":39,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-blossom"",""product"":""Cherry Blossom"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_Blossom_16x9_tile_1200x1200.jpg?v=1648474580"",""live"":true,""price"":""$50""}"
40,40,NovelKeys,https://novelkeys.com/collections/keycaps/products/pbt-heisenberg,Heisenberg,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/Heisenberg_Tile_1200x1200.jpg?v=1630345713,True,$50,"{""Unnamed: 0"":40,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/pbt-heisenberg"",""product"":""Heisenberg"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Heisenberg_Tile_1200x1200.jpg?v=1630345713"",""live"":true,""price"":""$50""}"
41,41,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-stone,Cherry Stone,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/Stone_tile_1200x1200.jpg?v=1640036236,True,$50,"{""Unnamed: 0"":41,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-stone"",""product"":""Cherry Stone"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Stone_tile_1200x1200.jpg?v=1640036236"",""live"":true,""price"":""$50""}"
42,42,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-ember,Cherry Ember,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/NK_Ember_16x9_tile_1200x1200.jpg?v=1651503885,True,$50,"{""Unnamed: 0"":42,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-ember"",""product"":""Cherry Ember"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/NK_Ember_16x9_tile_1200x1200.jpg?v=1651503885"",""live"":true,""price"":""$50""}"
43,43,NovelKeys,https://novelkeys.com/collections/keycaps/products/kam-ghost,KAM Ghost,Designed by fireworm. This KAM set has a lots of kits to hit most compatibility.   ,http://cdn.shopify.com/s/files/1/3099/8088/products/ghost_1200x1200.jpg?v=1665673720,True,$50,"{""Unnamed: 0"":43,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/kam-ghost"",""product"":""KAM Ghost"",""description"":""Designed by fireworm. This KAM set has a lots of kits to hit most compatibility.\u00a0 \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/ghost_1200x1200.jpg?v=1665673720"",""live"":true,""price"":""$50""}"
44,44,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-sand,Cherry Sand,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/Sand_Tile_1200x1200.jpg?v=1640035993,True,$50,"{""Unnamed: 0"":44,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-sand"",""product"":""Cherry Sand"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Sand_Tile_1200x1200.jpg?v=1640035993"",""live"":true,""price"":""$50""}"
45,45,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-boba-fett,Boba Fett,"Collect your bounty with the officially licensed Star Wars GMK Boba Fett Keycap Set. This set is complete with both English and Mandalorian legends. Boasting a huge base kit, this set is compatible with most keyboards.",http://cdn.shopify.com/s/files/1/3099/8088/products/GMK_Boba_Fett_Tile_1200x1200.jpg?v=1630589121,True,$225,"{""Unnamed: 0"":45,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-boba-fett"",""product"":""Boba Fett"",""description"":""Collect your bounty with the officially licensed Star Wars\u00a0GMK Boba Fett Keycap Set. This set is complete with both English and Mandalorian legends.\u00a0Boasting a huge base kit, this set is compatible with most keyboards."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/GMK_Boba_Fett_Tile_1200x1200.jpg?v=1630589121"",""live"":true,""price"":""$225""}"
46,46,NovelKeys,https://novelkeys.com/collections/keycaps/products/sa-recall,SA Recall,"Designed by Langelandia, this keycap set was inspired by fond memories of a Ford Pinto Cruising Wagon. ",http://cdn.shopify.com/s/files/1/3099/8088/products/recall_1200x1200.jpg?v=1656445825,True,$100,"{""Unnamed: 0"":46,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/sa-recall"",""product"":""SA Recall"",""description"":""Designed by Langelandia, this keycap set was inspired by fond memories of a Ford Pinto\u00a0Cruising Wagon.\u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/recall_1200x1200.jpg?v=1656445825"",""live"":true,""price"":""$100""}"
47,47,NovelKeys,https://novelkeys.com/collections/keycaps/products/dss-easter,DSS Easter,NovelKeys LLC,http://cdn.shopify.com/s/files/1/3099/8088/products/DSS_Easter_Tile_1200x1200.jpg?v=1638382558,True,$50,"{""Unnamed: 0"":47,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/dss-easter"",""product"":""DSS Easter"",""description"":""NovelKeys LLC"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/DSS_Easter_Tile_1200x1200.jpg?v=1638382558"",""live"":true,""price"":""$50""}"
48,48,NovelKeys,https://novelkeys.com/collections/keycaps/products/gmk-wob-extensions,GMK WoB Extensions,"Designed by ttom, these extension kits provide coverage for numerous layouts for WoB keycap sets.  ",http://cdn.shopify.com/s/files/1/3099/8088/products/wob_1200x1200.jpg?v=1641919341,True,$65,"{""Unnamed: 0"":48,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/gmk-wob-extensions"",""product"":""GMK WoB Extensions"",""description"":""Designed by ttom, these extension kits provide coverage for numerous layouts for WoB keycap sets. \u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/wob_1200x1200.jpg?v=1641919341"",""live"":true,""price"":""$65""}"
49,49,NovelKeys,https://novelkeys.com/collections/keycaps/products/star-wars-galactic-empire-dsa-keycap-set,Galactic Empire,Rule the galaxy with the officially licensed Star Wars Galactic Empire DSA Keycap Set. Two different kits offered - Full Aurebesh and Aurebesh with English Sublegends. Both kits come complete with 10 unique novelty keycaps to show your loyalty to the Empire. ,http://cdn.shopify.com/s/files/1/3099/8088/products/DSA_GalacticEmpire_Tile_1200x1200.jpg?v=1630588635,False,$250,"{""Unnamed: 0"":49,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/star-wars-galactic-empire-dsa-keycap-set"",""product"":""Galactic Empire"",""description"":""Rule the galaxy with the officially licensed\u00a0Star Wars\u00a0Galactic Empire DSA Keycap Set. Two different kits offered - Full Aurebesh and Aurebesh with English Sublegends. Both kits come complete with 10 unique novelty keycaps to show your loyalty to the Empire.\u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/DSA_GalacticEmpire_Tile_1200x1200.jpg?v=1630588635"",""live"":false,""price"":""$250""}"
50,50,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-notion,Cherry Notion,"Designed by biip, including all new handmade icons and font. These are for the keycaps only. ",http://cdn.shopify.com/s/files/1/3099/8088/products/Notion_Tile_1200x1200.jpg?v=1646227224,False,$85,"{""Unnamed: 0"":50,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-notion"",""product"":""Cherry Notion"",""description"":""Designed by biip, including all new\u00a0handmade\u00a0icons and font. These are for the keycaps only.\u00a0"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/Notion_Tile_1200x1200.jpg?v=1646227224"",""live"":false,""price"":""$85""}"
51,51,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-taro,Cherry Taro,Designed by PWade3.,http://cdn.shopify.com/s/files/1/3099/8088/products/PBT_Taro_Tile_1200x1200.jpg?v=1640036010,False,$95,"{""Unnamed: 0"":51,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-taro"",""product"":""Cherry Taro"",""description"":""Designed by PWade3."",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/PBT_Taro_Tile_1200x1200.jpg?v=1640036010"",""live"":false,""price"":""$95""}"
52,52,NovelKeys,https://novelkeys.com/collections/keycaps/products/cherry-pbow,Cherry PBoW,Purple... blue... on white? PBOW!,http://cdn.shopify.com/s/files/1/3099/8088/products/PBoW_accents_tile_1200x1200.jpg?v=1653006313,False,$50,"{""Unnamed: 0"":52,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/cherry-pbow"",""product"":""Cherry PBoW"",""description"":""Purple... blue... on white?\u00a0PBOW!"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/PBoW_accents_tile_1200x1200.jpg?v=1653006313"",""live"":false,""price"":""$50""}"
53,53,NovelKeys,https://novelkeys.com/collections/keycaps/products/dcs-deadbeats,DCS Deadbeats,Designed by Rubrehose and Hello?,http://cdn.shopify.com/s/files/1/3099/8088/products/DCS_Deadbeats_16x9_Tile_1200x1200.jpg?v=1643905326,False,$235,"{""Unnamed: 0"":53,""vender"":""NovelKeys"",""url"":""https:\/\/novelkeys.com\/collections\/keycaps\/products\/dcs-deadbeats"",""product"":""DCS Deadbeats"",""description"":""Designed by Rubrehose and Hello?"",""image"":""http:\/\/cdn.shopify.com\/s\/files\/1\/3099\/8088\/products\/DCS_Deadbeats_16x9_Tile_1200x1200.jpg?v=1643905326"",""live"":false,""price"":""$235""}"
54,0,Kono,https://kono.store/collections/keycap-sets/products/kds-transmutation,KDS Transmutation,"Transform your workspace from the mundane into the otherworldly. This fully custom-designed keycap set evokes mysterious cults, forgotten languages, the lunar cycle, and all the dark entities who inhabit the forest depths. The fundamentals begin for all intrepid alchemists with transmutation. The core set includes alch",https://cdn.shopify.com/s/files/1/1994/3097/products/TRANSMUTATION---FINAL-PhotoRoom_1200x1200.png?v=1660858243,True,$19.99,"{""Unnamed: 0"":0,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/kds-transmutation"",""product"":""KDS Transmutation"",""description"":""Transform your workspace from the mundane into the otherworldly. This fully custom-designed keycap set evokes mysterious cults, forgotten languages, the lunar cycle, and all the dark entities who inhabit the forest depths. The fundamentals begin for all intrepid alchemists with transmutation. The core set includes alch"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TRANSMUTATION---FINAL-PhotoRoom_1200x1200.png?v=1660858243"",""live"":true,""price"":""$19.99""}"
55,1,Kono,https://kono.store/collections/keycap-sets/products/tecsee-pbt-classic-black-keycap-set,Tecsee PBT Classic Black Keycap Set,"With top-end materials and clean monochrome colorway, the Tecsee PBT Classic Black Keycap Set is the tuxedo of the keycap world. This sophisticated set includes 167 keys, including a base kit, numpad, and non-standard spacebars. The Cherry Profile keycaps are subtly sculpted to aid with touch typing. These doubleshot P",https://cdn.shopify.com/s/files/1/1994/3097/products/BOW_1200x800.jpg?v=1647379086,True,$59.99,"{""Unnamed: 0"":1,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tecsee-pbt-classic-black-keycap-set"",""product"":""Tecsee PBT Classic Black Keycap Set"",""description"":""With top-end materials and clean monochrome colorway, the Tecsee PBT Classic Black Keycap Set is the tuxedo of the keycap world. This sophisticated set includes 167 keys, including a base kit, numpad, and non-standard spacebars. The Cherry Profile keycaps are subtly sculpted to aid with touch typing. These doubleshot P"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/BOW_1200x800.jpg?v=1647379086"",""live"":true,""price"":""$59.99""}"
56,2,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-black-red-pbt-keycap-set,Tai-Hao Black & Red PBT Keycap Set,"Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-00122_2_f2564e8e-553e-4b9e-8a5e-9b1a715d88a6_1200x1200.jpg?v=1648755410,True,$44.99,"{""Unnamed: 0"":2,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-black-red-pbt-keycap-set"",""product"":""Tai-Hao Black & Red PBT Keycap Set"",""description"":""Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-00122_2_f2564e8e-553e-4b9e-8a5e-9b1a715d88a6_1200x1200.jpg?v=1648755410"",""live"":true,""price"":""$44.99""}"
57,3,Kono,https://kono.store/collections/keycap-sets/products/epbt-wuyinzhuyin,ePBT WuYinZhuYin,"This clean and professional set features Chinese sublegends and a smooth white on black colorway. With a universal colorway that will pair well with any setup, choose from ample compatibility and accent kits to really make the board your own, all while maintaining that formal, focused impression. details Designed by Yo",https://cdn.shopify.com/s/files/1/1994/3097/products/ca66_3_1200x1200.png?v=1626808611,True,$14.99,"{""Unnamed: 0"":3,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/epbt-wuyinzhuyin"",""product"":""ePBT WuYinZhuYin"",""description"":""This clean and professional set features Chinese sublegends and a smooth white on black colorway. With a universal colorway that will pair well with any setup, choose from ample compatibility and accent kits to really make the board your own, all while maintaining that formal, focused impression. details Designed by\u00a0Yo"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/ca66_3_1200x1200.png?v=1626808611"",""live"":true,""price"":""$14.99""}"
58,4,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-red-abs-keycap-set,Tai-Hao Red ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01522_91308a69-b957-4c9d-bc62-28b192e4dace_1200x1200.jpg?v=1648760191,True,$27.99,"{""Unnamed: 0"":4,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-red-abs-keycap-set"",""product"":""Tai-Hao Red ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01522_91308a69-b957-4c9d-bc62-28b192e4dace_1200x1200.jpg?v=1648760191"",""live"":true,""price"":""$27.99""}"
59,5,Kono,https://kono.store/collections/keycap-sets/products/gmk-alpine,GMK Alpine,"GMK Alpine is an ode to purple mountain-majesty. Peaky novelty keycaps host the Alps’ most iconic silhouettes; cool white legends elevate the crunch of snow to the sound of keyswitches. Switzerland’s people found that mountains are bunkers, friends, and antagonists against the backdrop of time. Enjoy a window into graz",https://cdn.shopify.com/s/files/1/1994/3097/products/GMKAlpineProductImage_1200x1200.png?v=1661194704,True,$19.99,"{""Unnamed: 0"":5,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-alpine"",""product"":""GMK Alpine"",""description"":""GMK Alpine is an ode to purple mountain-majesty. Peaky novelty keycaps host the Alps\u2019 most iconic silhouettes; cool white legends elevate the crunch of snow to the sound of keyswitches. Switzerland\u2019s people found that mountains are bunkers, friends, and antagonists against the backdrop of time. Enjoy a window into graz"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/GMKAlpineProductImage_1200x1200.png?v=1661194704"",""live"":true,""price"":""$19.99""}"
